profession,year,forecast_count,model_type,lower_95,upper_95
doctors,2020,13442.823,arima,13253.3873,13632.2587
doctors,2021,14025.8322,arima,13603.7277,14447.9368
doctors,2022,14608.8263,arima,14024.1442,15193.5083
doctors,2023,15191.8052,arima,14465.8855,15917.7248
doctors,2024,15774.769,arima,14918.3101,16631.2279
nurses,2020,42033.0608,arima,40994.0477,43072.0738
nurses,2021,43400.3586,arima,41959.7548,44840.9624
nurses,2022,44696.4655,arima,42815.0576,46577.8733
nurses,2023,45925.0881,arima,43573.2009,48276.9752
nurses,2024,47089.7402,arima,44244.1056,49935.3747
pharmacists,2020,3469.8091,linear,3328.074,3611.5442
pharmacists,2021,3626.2727,linear,3484.5376,3768.0078
pharmacists,2022,3782.7364,linear,3641.0013,3924.4715
pharmacists,2023,3939.2,linear,3797.4649,4080.9351
pharmacists,2024,4095.6636,linear,3953.9285,4237.3987
physiotherapists,2020,1836.604,arima,1815.0706,1858.1374
physiotherapists,2021,1979.8131,arima,1931.7158,2027.9104
physiotherapists,2022,2122.6284,arima,2042.2315,2203.0252
physiotherapists,2023,2265.0509,arima,2147.4851,2382.6167
physiotherapists,2024,2407.0818,arima,2248.0625,2566.1011
